	AU	AU	AU	AU	AU	AU	AT	AT	AT	AT	AT	AT	BE	BE	BE	BE	BE	BE	BR	BR	BR	BR	BR	BR	BG	BG	BG	BG	BG	BG	CA	CA	CA	CA	CA	CA	CN	CN	CN	CN	CN	CN	CY	CY	CY	CY	CY	CY	CZ	CZ	CZ	CZ	CZ	CZ	DK	DK	DK	DK	DK	DK	EE	EE	EE	EE	EE	EE	FI	FI	FI	FI	FI	FI	FR	FR	FR	FR	FR	FR	DE	DE	DE	DE	DE	DE	GR	GR	GR	GR	GR	GR	HU	HU	HU	HU	HU	HU	HR	HR	HR	HR	HR	HR	IN	IN	IN	IN	IN	IN	ID	ID	ID	ID	ID	ID	IE	IE	IE	IE	IE	IE	IT	IT	IT	IT	IT	IT	JP	JP	JP	JP	JP	JP	LV	LV	LV	LV	LV	LV	LT	LT	LT	LT	LT	LT	LU	LU	LU	LU	LU	LU	MT	MT	MT	MT	MT	MT	MX	MX	MX	MX	MX	MX	NL	NL	NL	NL	NL	NL	NO	NO	NO	NO	NO	NO	PL	PL	PL	PL	PL	PL	PT	PT	PT	PT	PT	PT	RO	RO	RO	RO	RO	RO	RU	RU	RU	RU	RU	RU	SK	SK	SK	SK	SK	SK	SI	SI	SI	SI	SI	SI	ZA	ZA	ZA	ZA	ZA	ZA	KR	KR	KR	KR	KR	KR	ES	ES	ES	ES	ES	ES	SE	SE	SE	SE	SE	SE	CH	CH	CH	CH	CH	CH	TR	TR	TR	TR	TR	TR	GB	GB	GB	GB	GB	GB	US	US	US	US	US	US	WA	WA	WA	WA	WA	WA	WL	WL	WL	WL	WL	WL	WE	WE	WE	WE	WE	WE	WF	WF	WF	WF	WF	WF	WM	WM	WM	WM	WM	WM
Precious metals	0.510809263	0	0	0.723120889	0.002664576	0	0.330708749	0	0.001840068	0.519484868	0.00962221	0	0.287363479	0	0	0.410624945	0.002015227	0	0.559635252	0	0	0.65423632	0.021127121	0	0.027401725	0	0	0.004382655	0.000334143	0	0.843156993	0	0	0.420237128	0.004206918	0	1.465596705	3.13143E-06	3.51829E-05	6.079892891	0.229828101	0	0.004995433	0	0	0.005757545	0.000204284	0	0.204246442	0.054496093	0.006446689	0.436168838	0.017811312	0	0.115659782	0	0.001867551	0.197543785	0	0	0.005738443	0	9.77464E-05	0.024128986	0.000201696	0	0.200127465	0	0	0.16239449	0.003912289	0	2.491930672	0	0.011115935	1.695110776	0.18515582	0	7.784605444	0	0.054563891	7.59207153	0.443629617	0	0.060744392	0	0	0.091464516	0.000138763	0	0.118144414	0	0.000462761	0.134701393	0.005562122	0	0.02304369	0	0	0.020365556	3.45013E-05	0	0.498431097	0.114353015	0.138211306	2.222405295	0.128478586	0	0.104230337	0	0	0.043878669	0.003299831	0	0.063795897	0	0	0.148683739	0.004009965	0	1.466121192	0	0	1.065287757	0.009132627	0	0.670852724	0	0	0.84659164	0.014139309	0	0.018762073	0	0.000110363	0.022547084	6.35657E-05	0	0.059215186	0	0.000290204	0.025303559	0.000348953	0	0.043072099	0	0	0.046281001	0	0	0.002213396	0	0	0.001838466	5.5497E-05	0	2.901106988	0	0	0.685755787	0.032036417	0	0.351244052	0	0.000399822	0.346367182	0.009745548	0	0.40545971	0	0.005730098	0.530012431	0.069425104	0	0.587822809	0.019526305	0.002243563	0.596492729	0.021132414	0	0.203910318	0	0	0.091819883	0.014945898	0	0.1121782	0	4.23632E-05	0.171522375	0.003665877	0	0.228796732	0.001195735	0.000786144	0.000722425	0.070385119	0	0.034848455	0	0	0.108655922	0.002875582	0	0.025622484	0	0	0.045784608	0.002497529	0	0.232847219	0	0	0.210714791	0.006255391	0	0.131322398	0	0	0.536805413	0.008313608	0	0.557928366	0	0.001401336	0.665002078	0.001381784	0	0.411063441	0	0	0.425304473	0.019134085	0	0.454916306	0	0	0.620402047	0	0	0.07703828	0	0.000115233	0.254801629	0.032917222	0	2.473013907	0	0	0.775609075	0.002253313	0	4.216965795	0	0	8.506083576	0.185732253	0	0.73978077	5.33863E-05	0.001232526	1.441613917	0	0	1.385385685	0	0.000136848	1.245591495	0	0	0.088857203	1.94586E-05	0.000194907	0.031947383	0.016569392	0.142998285	0.404532325	3.21087E-05	0.001136407	0.539091538	0	0	0.98554896	1.94097E-05	0.003832524	1.909652988	0	0
Aluminium	26722.19751	0	0	46643.24612	160.5678608	0	2393.412546	0	17.00791473	3761.522729	81.19068909	0	4304.190809	0	0	6078.232789	30.80038781	0	22918.60148	0	0	27478.35631	1241.562265	0	450.0857209	0	0	153.4751583	12.86805032	0	33062.6295	0	0	16658.73214	167.1580336	0	60018.34403	0.108496969	1.219009934	315083.7137	12844.69724	0	122.4090853	0	0	241.8397818	11.96529806	0	1480.063674	596.2539905	63.66711871	3242.712395	137.8779023	0	3868.878909	0	63.61785481	14382.81951	0	0	94.44498632	0	5.143245652	413.5054066	10.61288838	0	2052.099979	0	0	1667.100523	40.88209674	0	36764.6278	0	103.7293534	22651.43766	1852.570945	0	47439.34385	0	424.7732532	49972.05821	3130.669129	0	1141.615352	0	0	2921.027674	7.178536715	0	1204.797642	0	11.30566921	1464.771776	60.94248087	0	549.0559533	0	0	1281.269221	2.189493666	0	4898.075069	1105.307359	1337.308933	30123.17458	1399.846255	0	87483.95673	0	0	30683.67859	2223.254347	0	1551.858937	0	0	4456.117896	128.6901976	0	20329.81547	0	0	15054.90494	175.2182794	0	12250.26246	0	0	18877.8339	366.3964651	0	190.8086055	0	1.090308146	223.8305995	3.157297874	0	836.6639941	0	13.31276036	588.0676143	12.77728053	0	1000.964496	0	0	1102.550817	0	0	48.10338753	0	0	49.56035574	1.707409119	0	161726.0582	0	0	30839.47426	1746.670477	0	4929.045308	0	7.331663921	5111.375724	153.7785971	0	7648.321131	0	204.8377818	16399.6178	2481.787242	0	12527.49441	541.0832398	62.36178437	12989.47637	625.7037292	0	2925.363966	0	0	1398.721733	547.9954392	0	6383.996157	0	3.309623692	9761.834422	229.7084682	0	5381.320341	52.59957758	48.23764894	43.32447856	4262.513115	0	340.3436051	0	0	1052.638665	34.40680782	0	602.356934	0	0	1065.399112	123.6935741	0	49345.91789	0	0	39837.96706	1304.005025	0	5670.950655	0	0	19765.61608	335.5620897	0	10285.49516	0	63.19586323	14467.63377	61.79725231	0	6162.592373	0	0	6395.265839	287.3480171	0	3128.327554	0	0	5694.964575	0	0	1284.957124	0	3.043021556	4086.233126	687.4159017	0	43392.19159	0	0	15784.93421	36.37467003	0	181422.1476	0	0	374405.0994	8344.542557	0	45150.1579	3.223666058	70.6056009	86027.55987	0	0	26998.90428	0	2.945355423	25292.07045	0	0	3037.481166	0.580196982	13.61509679	1361.160343	946.5590889	5310.068432	34211.56349	2.401971591	76.32350355	42535.71004	0	0	43073.66839	0.792691349	140.3693645	78537.06425	0	0
Lead	81.58405834	0	0	118.3207692	0.432365672	0	24.18989607	0	0.17309558	38.0178159	0.824335816	0	38.7146272	0	0	54.87336735	0.275316016	0	158.2585483	0	0	184.6446238	5.773574127	0	2.857456044	0	0	0.779939686	0.064087892	0	311.8357468	0	0	154.1009844	1.539812165	0	190.5706163	0.000426983	0.00479734	844.3099361	31.72225143	0	0.420093723	0	0	0.654374194	0.028934905	0	15.67495778	4.845814157	0.55061201	33.74423043	1.395962197	0	8.662575663	0	0.140324175	17.8458279	0	0	0.751948349	0	0.018963395	3.190319899	0.039130232	0	16.71148193	0	0	13.62724873	0.3533566	0	248.4332803	0	0.806781751	157.2046093	14.06241701	0	404.294688	0	3.065156364	403.5893389	24.11128471	0	5.972374849	0	0	10.8644205	0.020759795	0	8.535598409	0	0.041462493	9.842886435	0.406994092	0	1.811440433	0	0	2.272301125	0.00386544	0	24.8721596	5.679296621	6.866251099	123.0399634	6.612398722	0	16.60271938	0	0	7.960461398	0.611970973	0	5.594626145	0	0	27.75660519	0.897807691	0	235.4856085	0	0	175.3533411	2.195723507	0	146.1495485	0	0	189.6329131	3.24485287	0	1.231198479	0	0.007205144	1.473251364	0.007074313	0	6.13247118	0	0.0463076	3.02725357	0.049982568	0	3.235446957	0	0	3.95196144	0	0	0.261347412	0	0	0.223529579	0.006889566	0	336.5885295	0	0	75.42474398	3.694916055	0	61.1135857	0	0.111893383	66.43293187	2.114226418	0	29.28581235	0	0.754080362	60.79309007	9.136337088	0	52.36837549	1.938780664	0.223070421	53.58274307	2.162209367	0	18.06160672	0	0	8.545417855	3.012788697	0	9.631994104	0	0.00458873	14.72811333	0.337082239	0	21.24285236	0.11209302	0.074295432	0.068229513	6.649353443	0	5.076048856	0	0	15.81442163	0.428095402	0	2.890227421	0	0	5.137393413	0.442755103	0	17.79142516	0	0	18.55807035	0.489014292	0	18.57318782	0	0	81.43826315	1.213684146	0	68.47727974	0	0.328767088	90.88483518	0.322011138	0	28.79723318	0	0	29.55688782	1.334326023	0	26.61352813	0	0	35.94997425	0	0	6.82811175	0	0.016952083	21.59958006	3.749354386	0	239.5149128	0	0	81.1047396	0.209536219	0	1383.317645	0	0	2852.100725	63.51358371	0	108.5875619	0.007827222	0.179713143	211.0959967	0	0	202.5811022	0	0.020072551	182.3647548	0	0	8.471190549	0.001841995	0.019652146	3.087137631	1.638184745	13.69768694	69.91480826	0.005258001	0.17802002	90.33103417	0	0	134.9285136	0.002467581	0.432132241	244.6427403	0	0
Copper	2432.744204	0	0	4607.510361	15.48551317	0	273.1125433	0	3.859697021	430.2132302	15.27089914	0	967.5574633	0	0	1364.763582	6.93730137	0	3296.097956	0	0	3867.653748	132.32763	0	263.7164777	0	0	142.7610258	12.32457684	0	3891.898941	0	0	1991.847956	20.05301925	0	3156.6107	0.01466084	0.164720814	21452.6313	1173.972625	0	14.69326217	0	0	87.59351953	5.481454161	0	106.9576118	44.80515697	4.745452372	235.0357228	10.03891946	0	202.5438919	0	3.277116211	391.0265043	0	0	11.0761166	0	0.577311597	48.37429961	1.191260141	0	560.5146986	0	0	466.5200133	15.63468741	0	2623.126043	0	13.53466028	1856.069079	221.6482356	0	4547.656065	0	64.53024374	5746.882027	410.3620625	0	129.5046143	0	0	422.6481917	1.161437068	0	93.22561653	0	1.1018291	116.4829812	4.861154435	0	26.99415886	0	0	51.72047352	0.088281048	0	794.9062644	179.6456724	217.3324755	4769.229137	225.2007295	0	824.7508808	0	0	391.1486634	30.01838898	0	79.92674236	0	0	239.7750713	7.009064085	0	1976.702343	0	0	1506.059823	24.28376241	0	5126.941392	0	0	7905.478912	153.4946227	0	25.32018428	0	0.144821849	29.72582718	0.408120537	0	99.23470042	0	1.884424674	77.39292947	1.775638623	0	107.8032435	0	0	127.5355291	0	0	6.778339748	0	0	11.58899248	0.480948585	0	3686.439143	0	0	882.13057	40.76574233	0	861.0519079	0	1.542471569	931.0385425	29.45153641	0	665.5209254	0	16.98460578	1371.474121	205.7832182	0	1298.614673	97.80167767	11.32118268	1439.050258	123.3965855	0	198.0121972	0	0	101.6184506	65.52450483	0	143.664522	0	0.112085533	219.703831	6.051598298	0	453.9945865	5.414017806	5.256337855	4.70561834	463.6145531	0	30.66839134	0	0	93.6280378	4.007861086	0	40.5636514	0	0	72.01027205	6.758942183	0	2572.000108	0	0	2265.636696	68.81793479	0	291.0133488	0	0	2185.884427	25.26302571	0	1169.114483	0	16.91265101	2219.52295	16.48332789	0	1155.733213	0	0	1199.175148	53.8842963	0	312.3042124	0	0	573.921824	0	0	120.9628297	0	0.349032708	375.5300693	72.43521759	0	4196.388524	0	0	1586.253877	3.430936067	0	9823.315657	0	0	20524.27934	462.3595704	0	4796.17151	0.347608156	8.189957009	9430.73105	0	0	13847.03947	0	1.510626929	12971.75943	0	0	223.3222721	0.035751883	1.56601793	121.9426511	100.4872781	424.6895462	4808.508941	0.416389161	15.69946706	6746.440711	0	0	2354.879008	0.047576893	9.742434955	4669.120133	0	0
non-ferrous metals	899.1812282	0	0	1299.329549	4.753929152	0	76.26519606	0	0.451202931	119.8129103	2.303070218	0	126.2435023	0	0	180.4988792	0.8844301	0	1575.348821	0	0	1824.731305	50.18624624	0	11.36116059	0	0	2.669658231	0.215747473	0	372.4724054	0	0	186.3318009	1.866826693	0	1223.617494	0.00123564	0.013882942	6186.261161	242.8744011	0	2.696788143	0	0	3.950074373	0.168432552	0	73.99513975	20.91076596	2.433839199	158.4925681	6.503833598	0	33.09717333	0	0.537135123	74.9426687	0	0	4.654287451	0	0.084788014	19.59586529	0.174956786	0	123.0881767	0	0	100.9411154	2.830677193	0	1084.248183	0	2.504405737	646.329712	46.54356522	0	1562.125033	0	9.703908872	1473.465624	83.25622523	0	37.05744023	0	0	71.01160851	0.142498817	0	52.01008386	0	0.177461948	58.93558723	2.431753544	0	6.619767566	0	0	9.178365843	0.015628059	0	471.2833043	108.3972839	130.9923822	1978.853721	119.4504681	0	151.345432	0	0	57.48259773	4.237457202	0	35.14864693	0	0	65.40808604	1.596651148	0	519.1461163	0	0	380.5259567	3.802128017	0	448.5320861	0	0	547.4966152	8.86687837	0	5.427914504	0	0.031679719	6.480509377	0.037856135	0	20.80778103	0	0.140701149	9.860627059	0.155604867	0	17.04601756	0	0	18.38668735	0	0	1.1768711	0	0	1.328508185	0.047826172	0	653.7050767	0	0	147.0773799	7.179217838	0	143.8518822	0	0.207652876	148.2524208	4.425474214	0	134.7630164	0	4.145393499	324.4379107	50.2250347	0	273.5042332	9.601685621	1.104020942	278.6839671	10.55725905	0	72.18334846	0	0	34.44503884	13.24156663	0	47.8987628	0	0.02129077	73.24014536	1.64041149	0	104.0556311	0.666676418	0.50685891	0.460739739	45.09749846	0	21.55231308	0	0	67.09781756	1.853471083	0	10.99768443	0	0	19.5045051	1.945502986	0	7118.376814	0	0	5781.189167	188.2633387	0	160.50253	0	0	667.9481345	10.24235496	0	232.3967207	0	0.809313116	290.3308227	0.794900141	0	126.457681	0	0	130.2007715	5.869916199	0	81.97512937	0	0	116.0331368	0	0	26.4807621	0	0.082123857	81.37509128	16.56269425	0	907.4203906	0	0	305.043724	0.797081784	0	2266.189939	0	0	4464.98189	95.3680654	0	932.6665255	0.064688589	1.20453758	1669.454852	0	0	694.4086136	0	0.07493799	647.5260529	0	0	163.04074	0.035652392	0.361834831	58.78185798	30.6325689	262.6374098	1227.305073	0.076283505	2.114225183	1429.575951	0	0	645.7096604	0.011718183	2.023801087	1162.732247	0	0
Construction materials and mining waste (excl. unused mining material)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Oils and hazardous materials	432.3635607	0	0	661.6518212	2.374484047	0	160.7661362	0	0.6134334	252.390775	3.797853954	0	258.7418269	0	0	366.573811	1.841403038	0	1357.064547	0	0	1582.301613	48.94667076	0	44.32007181	0	0	14.39642533	1.202250509	0	886.9691523	0	0	441.6637465	4.420527158	0	2896.088363	0.001520638	0.017085025	16337.01422	693.122153	0	3.159302702	0	0	6.335629304	0.315302469	0	65.47917604	14.16770476	1.788649906	138.485221	5.565601185	0	62.17930566	0	1.006666188	124.2333211	0	0	3.620399406	0	0.11606178	15.47517111	0.239488992	0	92.86692541	0	0	75.57643094	1.90312539	0	2648.445171	0	4.801956636	1527.309661	94.50212544	0	2374.739807	0	18.26327338	2381.008712	142.8246754	0	48.27628541	0	0	103.5456111	0.227601023	0	84.31754867	0	0.770901046	102.230588	4.252021497	0	14.07556774	0	0	19.02226986	0.032381865	0	524.4027756	120.0572525	145.1248801	2452.474278	137.0670012	0	109.9113266	0	0	51.98755174	3.988047175	0	41.96184334	0	0	126.9142399	3.718059589	0	1162.328405	0	0	858.3773604	9.612071196	0	424.6519237	0	0	566.3370215	9.913785244	0	6.21630678	0	0.035989341	7.372022054	0.066193417	0	34.51007013	0	0.325179701	18.65200466	0.336286605	0	25.9313129	0	0	31.30328902	0	0	2.552771526	0	0	2.620530033	0.090110565	0	1617.090432	0	0	393.0181024	17.91447029	0	618.4882243	0	1.206888252	683.1765756	22.1332857	0	191.375865	0	6.485455702	500.3416548	78.57691623	0	282.438051	10.97804907	1.263819792	290.1448283	12.39344676	0	256.3870816	0	0	122.5638696	47.92948861	0	106.3940808	0	0.033545374	162.6739616	3.32122947	0	196.0383645	1.616336816	1.392854596	1.255698977	123.3437861	0	22.70654622	0	0	71.03742085	1.696354381	0	28.50738087	0	0	50.80352672	3.586436853	0	112.7196424	0	0	107.924217	3.054803202	0	193.8017602	0	0	809.1505286	12.38533703	0	1547.867106	0	10.65904304	2245.129082	10.41664767	0	172.9925837	0	0	177.6439704	8.017910328	0	177.6408757	0	0	247.5738098	0	0	59.9286309	0	0.175521622	185.6691409	36.20756595	0	1849.215422	0	0	610.8393119	1.640061326	0	4619.110695	0	0	9392.238177	206.5829978	0	766.507431	0.057020381	1.504682262	1590.15306	0	0	968.5826513	0	0.138240593	1026.407702	0	0	692.7092043	0.149523089	1.697101038	255.9295661	138.8847711	1125.558859	677.0739114	0.056774498	2.093462082	931.856317	0	0	924.1839744	0.017881433	3.437897257	1762.43375	0	0
Sewage	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mining waste	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Unused waste	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
