	AU	AU	AU	AU	AU	AU	AT	AT	AT	AT	AT	AT	BE	BE	BE	BE	BE	BE	BR	BR	BR	BR	BR	BR	BG	BG	BG	BG	BG	BG	CA	CA	CA	CA	CA	CA	CN	CN	CN	CN	CN	CN	CY	CY	CY	CY	CY	CY	CZ	CZ	CZ	CZ	CZ	CZ	DK	DK	DK	DK	DK	DK	EE	EE	EE	EE	EE	EE	FI	FI	FI	FI	FI	FI	FR	FR	FR	FR	FR	FR	DE	DE	DE	DE	DE	DE	GR	GR	GR	GR	GR	GR	HU	HU	HU	HU	HU	HU	HR	HR	HR	HR	HR	HR	IN	IN	IN	IN	IN	IN	ID	ID	ID	ID	ID	ID	IE	IE	IE	IE	IE	IE	IT	IT	IT	IT	IT	IT	JP	JP	JP	JP	JP	JP	LV	LV	LV	LV	LV	LV	LT	LT	LT	LT	LT	LT	LU	LU	LU	LU	LU	LU	MT	MT	MT	MT	MT	MT	MX	MX	MX	MX	MX	MX	NL	NL	NL	NL	NL	NL	NO	NO	NO	NO	NO	NO	PL	PL	PL	PL	PL	PL	PT	PT	PT	PT	PT	PT	RO	RO	RO	RO	RO	RO	RU	RU	RU	RU	RU	RU	SK	SK	SK	SK	SK	SK	SI	SI	SI	SI	SI	SI	ZA	ZA	ZA	ZA	ZA	ZA	KR	KR	KR	KR	KR	KR	ES	ES	ES	ES	ES	ES	SE	SE	SE	SE	SE	SE	CH	CH	CH	CH	CH	CH	TR	TR	TR	TR	TR	TR	GB	GB	GB	GB	GB	GB	US	US	US	US	US	US	WA	WA	WA	WA	WA	WA	WL	WL	WL	WL	WL	WL	WE	WE	WE	WE	WE	WE	WF	WF	WF	WF	WF	WF	WM	WM	WM	WM	WM	WM
Precious metals	0	0	0	313.6061187	0	0	0	0	0	402.3936151	0	0	0	0	0	133.3460216	0	0	0	0	0	119.4149306	0	0	0	0	0	9.029868861	0	0	0	0	0	1471.051136	0	0	0	0	0	1078.606185	0	0	0	0	0	1.253132887	0	0	0	0	0	245.4700091	0	0	0	0	0	63.74217543	0	0	0	0	0	6.65594812	0	0	0	0	0	211.4243388	0	0	0	0	0	483.8402407	0	0	0	0	0	8367.706053	0	0	0	0	0	44.72911228	0	0	0	0	0	73.59325244	0	0	0	0	0	18.4334902	0	0	0	0	0	269.8796123	0	0	0	0	0	55.96834601	0	0	0	0	0	27.13069358	0	0	0	0	0	390.9342865	0	0	0	0	0	1106.805656	0	0	0	0	0	6.355411635	0	0	0	0	0	9.311640474	0	0	0	0	0	10.41121814	0	0	0	0	0	2.032905502	0	0	0	0	0	850.4866778	0	0	0	0	0	157.5571494	0	0	0	0	0	84.74145756	0	0	0	0	0	187.150826	0	0	0	0	0	63.70306608	0	0	0	0	0	46.23742283	0	0	0	0	0	199.160685	0	0	0	0	0	36.10972957	0	0	0	0	0	22.28578984	0	0	0	0	0	59.54576467	0	0	0	0	0	171.7065845	0	0	0	0	0	227.7080247	0	0	0	0	0	266.5932215	0	0	0	0	0	1298.780363	0	0	0	0	0	78.95564772	0	0	0	0	0	516.3578884	0	0	0	0	0	3518.29263	0	0	0	0	0	1045.834647	0	0	0	0	0	1023.449254	0	0	0	0	0	19.94666388	0	0	0	0	0	146.0674117	0	0	0	0	0	437.1446223	0	0
Aluminium	0	0	0	564664.177	0	0	0	0	0	178211.6311	0	0	0	0	0	172668.5942	0	0	0	0	0	765304.2543	0	0	0	0	0	15618.97819	0	0	0	0	0	384451.1005	0	0	0	0	0	5286258.131	0	0	0	0	0	1520.864404	0	0	0	0	0	58429.32419	0	0	0	0	0	74281.02925	0	0	0	0	0	3482.538315	0	0	0	0	0	76092.79612	0	0	0	0	0	627657.2019	0	0	0	0	0	1222460.02	0	0	0	0	0	50138.86321	0	0	0	0	0	56836.02368	0	0	0	0	0	48072.39508	0	0	0	0	0	732407.9727	0	0	0	0	0	267023.2619	0	0	0	0	0	19303.24119	0	0	0	0	0	743159.4572	0	0	0	0	0	697442.7592	0	0	0	0	0	5042.51072	0	0	0	0	0	6325.162383	0	0	0	0	0	9627.550294	0	0	0	0	0	1756.736863	0	0	0	0	0	465394.4592	0	0	0	0	0	296938.5931	0	0	0	0	0	215709.7836	0	0	0	0	0	158819.5019	0	0	0	0	0	46452.43974	0	0	0	0	0	145573.7467	0	0	0	0	0	946267.2104	0	0	0	0	0	33987.2254	0	0	0	0	0	64892.55268	0	0	0	0	0	127146.9446	0	0	0	0	0	296857.4646	0	0	0	0	0	389421.2273	0	0	0	0	0	129480.7679	0	0	0	0	0	176957.8101	0	0	0	0	0	148258.5591	0	0	0	0	0	435640.5	0	0	0	0	0	4668358.63	0	0	0	0	0	1046641.078	0	0	0	0	0	370387.7575	0	0	0	0	0	126933.0292	0	0	0	0	0	275519.986	0	0	0	0	0	1154350.622	0	0
Lead	0	0	0	55815.74413	0	0	0	0	0	35086.74383	0	0	0	0	0	87668.06407	0	0	0	0	0	191003.5695	0	0	0	0	0	13287.5741	0	0	0	0	0	259717.2096	0	0	0	0	0	649314.2457	0	0	0	0	0	95.30834378	0	0	0	0	0	35494.3015	0	0	0	0	0	7189.896052	0	0	0	0	0	9381.413587	0	0	0	0	0	23880.18857	0	0	0	0	0	195416.9665	0	0	0	0	0	333974.6295	0	0	0	0	0	20883.08875	0	0	0	0	0	7758.662725	0	0	0	0	0	1818.217751	0	0	0	0	0	818082.5429	0	0	0	0	0	27341.5102	0	0	0	0	0	17666.44093	0	0	0	0	0	173836.7369	0	0	0	0	0	297593.5534	0	0	0	0	0	523.4261807	0	0	0	0	0	1154.377767	0	0	0	0	0	962.8262389	0	0	0	0	0	155.3324957	0	0	0	0	0	216913.6688	0	0	0	0	0	102174.4067	0	0	0	0	0	44350.41213	0	0	0	0	0	62153.58053	0	0	0	0	0	13073.67722	0	0	0	0	0	8071.294789	0	0	0	0	0	68652.94534	0	0	0	0	0	15728.00993	0	0	0	0	0	31888.40502	0	0	0	0	0	67938.90183	0	0	0	0	0	156591.9344	0	0	0	0	0	123572.9538	0	0	0	0	0	24733.71693	0	0	0	0	0	28283.53313	0	0	0	0	0	26212.81309	0	0	0	0	0	152647.4057	0	0	0	0	0	1646614.256	0	0	0	0	0	298967.9133	0	0	0	0	0	115566.7223	0	0	0	0	0	2283.549498	0	0	0	0	0	40651.16149	0	0	0	0	0	68657.49253	0	0
Copper	0	0	0	153347.1134	0	0	0	0	0	51687.31017	0	0	0	0	0	104022.4111	0	0	0	0	0	120020.0308	0	0	0	0	0	16255.97758	0	0	0	0	0	127226.1809	0	0	0	0	0	1408797.188	0	0	0	0	0	7515.984069	0	0	0	0	0	15219.94553	0	0	0	0	0	10868.76611	0	0	0	0	0	1546.702018	0	0	0	0	0	63126.41793	0	0	0	0	0	102304.1609	0	0	0	0	0	440877.397	0	0	0	0	0	9837.378597	0	0	0	0	0	13949.84868	0	0	0	0	0	5491.317195	0	0	0	0	0	313325.781	0	0	0	0	0	43985.18103	0	0	0	0	0	3203.954761	0	0	0	0	0	196579.4274	0	0	0	0	0	600422.0769	0	0	0	0	0	1503.260998	0	0	0	0	0	2045.608579	0	0	0	0	0	2485.400985	0	0	0	0	0	412.6878851	0	0	0	0	0	100618.4226	0	0	0	0	0	50062.3446	0	0	0	0	0	22731.77778	0	0	0	0	0	96890.7428	0	0	0	0	0	13620.73652	0	0	0	0	0	11180.59843	0	0	0	0	0	217315.9543	0	0	0	0	0	11060.64888	0	0	0	0	0	4266.540324	0	0	0	0	0	32009.27045	0	0	0	0	0	163747.0983	0	0	0	0	0	123111.2699	0	0	0	0	0	65706.45216	0	0	0	0	0	39617.84604	0	0	0	0	0	34360.42757	0	0	0	0	0	89207.19917	0	0	0	0	0	618724.1251	0	0	0	0	0	499448.6794	0	0	0	0	0	329690.1789	0	0	0	0	0	8109.843891	0	0	0	0	0	93704.15998	0	0	0	0	0	142179.5995	0	0
non-ferrous metals	0	0	0	837688.7667	0	0	0	0	0	47995.63424	0	0	0	0	0	105257.2575	0	0	0	0	0	989813.4134	0	0	0	0	0	14204.3485	0	0	0	0	0	348231.6794	0	0	0	0	0	1628099.22	0	0	0	0	0	459.6973913	0	0	0	0	0	99712.36581	0	0	0	0	0	120209.5415	0	0	0	0	0	3637.53018	0	0	0	0	0	212923.1304	0	0	0	0	0	326870.8214	0	0	0	0	0	582120.4232	0	0	0	0	0	55667.31622	0	0	0	0	0	91544.45922	0	0	0	0	0	10031.89071	0	0	0	0	0	3594266.08	0	0	0	0	0	230527.444	0	0	0	0	0	16297.49401	0	0	0	0	0	198576.959	0	0	0	0	0	557464.563	0	0	0	0	0	4624.452833	0	0	0	0	0	3872.786541	0	0	0	0	0	6980.424548	0	0	0	0	0	2933.855029	0	0	0	0	0	319029.2398	0	0	0	0	0	107526.4786	0	0	0	0	0	81366.33889	0	0	0	0	0	124226.7944	0	0	0	0	0	66878.29245	0	0	0	0	0	84472.89258	0	0	0	0	0	233628.156	0	0	0	0	0	65836.11618	0	0	0	0	0	86245.6725	0	0	0	0	0	2968685.106	0	0	0	0	0	348541.9258	0	0	0	0	0	154674.45	0	0	0	0	0	99873.08039	0	0	0	0	0	49923.51876	0	0	0	0	0	507670.6529	0	0	0	0	0	280438.5828	0	0	0	0	0	1393076.863	0	0	0	0	0	1467191.367	0	0	0	0	0	215175.8561	0	0	0	0	0	119026.6247	0	0	0	0	0	1151200.55	0	0	0	0	0	734068.3713	0	0
Construction materials and mining waste (excl. unused mining material)	0	0	0	7356411.267	0	0	0	0	0	20073308.32	0	0	0	0	0	16136186.51	0	0	0	0	0	74111371.81	0	0	0	0	0	2125962.636	0	0	0	0	0	57658671.6	0	0	0	0	0	751265195.7	0	0	0	0	0	3347029.249	0	0	0	0	0	25867039.26	0	0	0	0	0	13978139.87	0	0	0	0	0	808375.681	0	0	0	0	0	7451385.208	0	0	0	0	0	109650688.2	0	0	0	0	0	197433242	0	0	0	0	0	10332795.68	0	0	0	0	0	3515025.913	0	0	0	0	0	2379415.274	0	0	0	0	0	79859681.41	0	0	0	0	0	98194398.27	0	0	0	0	0	3789877.598	0	0	0	0	0	86910896.83	0	0	0	0	0	165404827.2	0	0	0	0	0	900073.8884	0	0	0	0	0	1751803.978	0	0	0	0	0	150269.9669	0	0	0	0	0	483870.0794	0	0	0	0	0	25351293.29	0	0	0	0	0	19561685.25	0	0	0	0	0	9435612.701	0	0	0	0	0	33395217.74	0	0	0	0	0	21219897.12	0	0	0	0	0	18138629.53	0	0	0	0	0	120338835.7	0	0	0	0	0	5149983.728	0	0	0	0	0	1532516.691	0	0	0	0	0	10444372.39	0	0	0	0	0	64405201.71	0	0	0	0	0	63104518.35	0	0	0	0	0	18220273.07	0	0	0	0	0	14993395.05	0	0	0	0	0	31936780.35	0	0	0	0	0	89313582.68	0	0	0	0	0	437473396.7	0	0	0	0	0	418003137.5	0	0	0	0	0	127994618.1	0	0	0	0	0	26171874.6	0	0	0	0	0	44637756.77	0	0	0	0	0	134424794	0	0
Oils and hazardous materials	0	0	0	327140.0166	0	0	0	0	0	267552.2587	0	0	0	0	0	464760.8506	0	0	0	0	0	1210469.976	0	0	0	0	0	124292.8392	0	0	0	0	0	872909.3367	0	0	0	0	0	9557241.462	0	0	0	0	0	50441.05283	0	0	0	0	0	72382.70936	0	0	0	0	0	136451.9782	0	0	0	0	0	18131.33185	0	0	0	0	0	69877.43786	0	0	0	0	0	807286.1209	0	0	0	0	0	1682303.964	0	0	0	0	0	118390.0279	0	0	0	0	0	138172.3508	0	0	0	0	0	65107.66343	0	0	0	0	0	905238.2495	0	0	0	0	0	325004.8197	0	0	0	0	0	20111.81865	0	0	0	0	0	613238.7897	0	0	0	0	0	656582.3618	0	0	0	0	0	12351.71798	0	0	0	0	0	38619.4957	0	0	0	0	0	16621.96152	0	0	0	0	0	25596.26306	0	0	0	0	0	515024.499	0	0	0	0	0	1416745.077	0	0	0	0	0	95264.30653	0	0	0	0	0	339222.7071	0	0	0	0	0	65443.82284	0	0	0	0	0	307303.4139	0	0	0	0	0	2360415.675	0	0	0	0	0	72397.12188	0	0	0	0	0	52400.00586	0	0	0	0	0	51671.33628	0	0	0	0	0	309846.2442	0	0	0	0	0	1531295.124	0	0	0	0	0	92360.82565	0	0	0	0	0	185031.3412	0	0	0	0	0	2250672.526	0	0	0	0	0	791706.8583	0	0	0	0	0	11423360.26	0	0	0	0	0	2291213.15	0	0	0	0	0	932170.5695	0	0	0	0	0	952520.0413	0	0	0	0	0	3143531.948	0	0	0	0	0	1782699.544	0	0
Sewage	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mining waste	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Unused waste																																																																																																																																																																																																																																																																																																
