	AU	AU	AU	AU	AU	AU	AT	AT	AT	AT	AT	AT	BE	BE	BE	BE	BE	BE	BR	BR	BR	BR	BR	BR	BG	BG	BG	BG	BG	BG	CA	CA	CA	CA	CA	CA	CN	CN	CN	CN	CN	CN	CY	CY	CY	CY	CY	CY	CZ	CZ	CZ	CZ	CZ	CZ	DK	DK	DK	DK	DK	DK	EE	EE	EE	EE	EE	EE	FI	FI	FI	FI	FI	FI	FR	FR	FR	FR	FR	FR	DE	DE	DE	DE	DE	DE	GR	GR	GR	GR	GR	GR	HU	HU	HU	HU	HU	HU	HR	HR	HR	HR	HR	HR	IN	IN	IN	IN	IN	IN	ID	ID	ID	ID	ID	ID	IE	IE	IE	IE	IE	IE	IT	IT	IT	IT	IT	IT	JP	JP	JP	JP	JP	JP	LV	LV	LV	LV	LV	LV	LT	LT	LT	LT	LT	LT	LU	LU	LU	LU	LU	LU	MT	MT	MT	MT	MT	MT	MX	MX	MX	MX	MX	MX	NL	NL	NL	NL	NL	NL	NO	NO	NO	NO	NO	NO	PL	PL	PL	PL	PL	PL	PT	PT	PT	PT	PT	PT	RO	RO	RO	RO	RO	RO	RU	RU	RU	RU	RU	RU	SK	SK	SK	SK	SK	SK	SI	SI	SI	SI	SI	SI	ZA	ZA	ZA	ZA	ZA	ZA	KR	KR	KR	KR	KR	KR	ES	ES	ES	ES	ES	ES	SE	SE	SE	SE	SE	SE	CH	CH	CH	CH	CH	CH	TR	TR	TR	TR	TR	TR	GB	GB	GB	GB	GB	GB	US	US	US	US	US	US	WA	WA	WA	WA	WA	WA	WL	WL	WL	WL	WL	WL	WE	WE	WE	WE	WE	WE	WF	WF	WF	WF	WF	WF	WM	WM	WM	WM	WM	WM
Precious metals	234.9090269	0	0	361.4724571	0	0	275.8048195	0	4.740598958	205.6870752	0	0	54.92695655	0.249271159	1.358720746	79.85661088	0	0	46.282974	0	0	124.3619245	0	0	8.938308046	0	0	3.580698314	0	0	1825.057274	0	0	357.6967822	0	0	530.1557075	0.156887693	0.211549567	1475.791091	0	0	0.548512203	0	0	0.965608147	0	0	105.6876085	2.087270638	1.187611424	102.8688057	0	0	26.16788062	0	0.616578464	28.43797844	0	0	2.813766272	0	0.017410976	6.507061009	0	0	92.90361935	0	0	83.84823723	0	0	245.7339217	0	8.21521704	235.67166	0	0	3907.85917	0	26.25134998	3124.048363	0	0	22.86682301	0	0.049894827	25.10414986	0	0	26.38016935	0	0.958935593	31.50511072	0	0	7.941817373	0	0	8.11592095	0	0	67.03421127	8.129970906	9.722932198	295.9757553	0	0	46.18003412	0	0	27.17992112	0	0	12.15297406	0	0.048500155	16.26138905	0	0	134.5038956	0.14074404	0	215.5478911	0	0	432.2499397	0	0.014967965	618.6483912	0	0	7.717977495	0	0.122999575	7.40028689	0	0	5.701712931	0	0.187972116	5.511337967	0	0	4.968375772	0	0.203736305	5.679681875	0	0	1.115302966	0	0.041020981	0.916286366	0	0	628.0548689	0	0	304.9205119	0	0	66.40998963	0	4.745446334	88.31685917	0	0	21.83623287	0	1.026645383	39.42509234	0	0	102.4135765	4.016605993	1.177841519	119.7580413	0	0	33.76369838	0.394715556	0.049731177	30.2652025	0	0	17.38176284	0	0.042826288	33.32003676	0	0	55.19576122	0.551186705	0.95285869	101.9249029	0	0	34.70764079	0	1.52696011	26.17021862	0	0	12.6946568	0	0.33419752	13.6978609	0	0	18.40081795	0	0	55.85072892	0	0	49.02071283	0	0	146.609848	0	0	64.48800457	0	0.573991696	114.8649283	0	0	93.43587718	0	0.288017611	210.5964967	0	0	229.9108974	0	0.990590814	2022.82166	0	0	23.04766832	0	1.881854626	163.3836569	0	0	285.7510593	0	0	166.9401025	0	0	1775.747855	0	0	2198.589403	0	0	527.2195636	0.366182208	2.560402076	930.8303359	0	0	265.033689	0	0.160785045	354.7139501	0	0	12.28125617	0.000954586	0.198773412	7.844064553	0	0	41.21262456	0.00610192	0.582008531	94.98280236	0	0	213.6665036	0.057227224	2.665607324	610.7057935	0	0
Aluminium	190092.8308	0	0	363746.7076	0	0	40044.42543	0	1013.045847	81544.41422	0	0	30170.983	156.4447102	852.7447549	104340.7156	0	0	143371.552	0	0	927432.4461	0	0	5276.2184	0	0	2802.134579	0	0	160782.8428	0	0	111708.1519	0	0	845327.5764	34.59788589	51.61281666	6262495.269	0	0	467.5158546	0	0	1083.377593	0	0	10725.85632	840.4644868	202.4253057	23710.60529	0	0	11755.41309	0	314.218689	33031.33455	0	0	748.4628866	0	8.517486118	3277.156112	0	0	9915.736424	0	0	36752.41621	0	0	131403.5253	0	5346.152311	226750.9933	0	0	207248.3765	0	2063.121844	588899.62	0	0	8110.60228	0	36.75078739	31455.36927	0	0	7457.237994	0	424.1882911	34236.98099	0	0	7835.647697	0	0	16974.19567	0	0	70408.00529	7882.001639	9297.133237	829464.4013	0	0	116461.2256	0	0	57902.54709	0	0	4789.850976	0	11.92351611	11583.05878	0	0	155733.0992	148.2423399	0	365995.1891	0	0	128905.2448	0	29.51168785	301551.4025	0	0	2438.721331	0	43.31991036	3745.292798	0	0	2449.354581	0	58.80948077	4056.325791	0	0	2579.580943	0	77.61210641	6474.953575	0	0	433.5017232	0	7.382080132	469.2764633	0	0	242945.2676	0	0	127224.3226	0	0	35568.51448	0	3870.902287	117192.0637	0	0	31265.02957	0	627.1228951	64578.97727	0	0	33017.6226	1743.724427	361.4833589	78963.6272	0	0	10777.05346	135.7216221	12.62617059	20205.84327	0	0	20902.11097	0	122.3929548	81162.10013	0	0	435118.3594	2248.458533	5043.162991	341507.2719	0	0	7702.935739	0	617.2656118	22332.68279	0	0	8112.139684	0	197.8200549	30161.26795	0	0	57698.99041	0	0	77114.35989	0	0	59449.18743	0	0	158652.0715	0	0	49295.03167	0	249.3661473	144042.9639	0	0	27508.94865	0	80.48495572	88435.33697	0	0	25637.97828	0	2744.060509	213891.0478	0	0	70715.65594	0	486.3344737	181565.8122	0	0	151209.0113	0	0	129398.1073	0	0	1074528.335	0	0	1937128.11	0	0	265809.1915	71.24753906	1011.043434	946779.6166	0	0	133543.0692	0	37.5598605	236693.4104	0	0	29938.23724	1.623430468	214.3351417	30046.17614	0	0	156031.2514	17.0095033	967.2195491	304611.0959	0	0	262168.9757	53.44896413	3079.705579	1107786.43	0	0
Lead	13687.05169	0	0	22526.7568	0	0	4937.564475	0	186.9399341	17969.68155	0	0	7069.525347	25.24075641	137.5816581	32433.93876	0	0	38042.09548	0	0	122845.9476	0	0	2104.699151	0	0	1405.556843	0	0	48219.92151	0	0	28079.31442	0	0	59661.12746	1.734041505	2.688876684	170663.1739	0	0	19.43920775	0	0	69.59698858	0	0	3365.098236	90.17277941	47.86879865	19003.40861	0	0	1101.311874	0	23.27641564	2024.987957	0	0	236.930301	0	3.716840529	772.2141449	0	0	2578.984454	0	0	6248.737097	0	0	10348.10917	0	249.3313837	49623.48025	0	0	31555.84004	0	181.2581316	167260.8122	0	0	894.5499002	0	14.94717646	2141.375376	0	0	855.8067702	0	25.96299551	2834.373878	0	0	298.995041	0	0	763.062167	0	0	2525.519508	514.4220164	605.6412844	1813842.211	0	0	4374.63275	0	0	2447.841981	0	0	1449.458968	0	2.093059599	2196.019305	0	0	17902.3631	6.618319783	0	51785.5476	0	0	39488.73542	0	3.102066737	62420.5914	0	0	312.1294643	0	6.357830723	229.9888027	0	0	373.6689002	0	9.851325487	534.4299134	0	0	184.5496239	0	9.013608605	371.1392457	0	0	62.61160006	0	0.512480338	60.90903316	0	0	30927.22462	0	0	42385.77843	0	0	16013.13669	0	574.8472487	29779.12905	0	0	1278.66439	0	41.97190087	68041.04527	0	0	4583.196032	294.3409784	61.58445174	11070.39976	0	0	1555.169683	27.40498221	3.828388679	3497.6962	0	0	794.2200267	0	6.516757906	2739.410514	0	0	11204.15302	67.73806876	131.2384139	10760.97868	0	0	1998.892105	0	130.0817474	3370.389572	0	0	1638.276299	0	44.12835137	5818.922085	0	0	1272.129362	0	0	12080.82912	0	0	10227.84906	0	0	13849.81865	0	0	7158.790306	0	35.28579563	21432.41263	0	0	3793.653442	0	10.5454028	10850.64096	0	0	2370.987526	0	29.92670713	14027.74473	0	0	1337.462531	0	58.60241227	14080.78667	0	0	25242.81128	0	0	28984.37124	0	0	291077.2668	0	0	551778.3835	0	0	39774.0275	17.81606688	98.87295251	114556.759	0	0	29816.41205	0	8.843653541	54120.93156	0	0	667.5805525	0.071295105	10.24010791	935.2809713	0	0	8263.503209	1.385261687	113.2079285	23903.80991	0	0	15012.94581	1.577572983	134.1626605	63092.52492	0	0
Copper	30082.70754	0	0	82578.25556	0	0	8423.241847	0	528.1068751	22420.20176	0	0	15289.23889	134.8810033	735.2058626	45345.78176	0	0	22636.16638	0	0	117932.6049	0	0	2052.964801	0	0	1550.704028	0	0	50931.9985	0	0	38607.0813	0	0	366317.1586	3.761559001	9.897481417	1713021.588	0	0	70.84770075	0	0	533.1544634	0	0	2376.71322	130.8370428	51.23903018	5791.235823	0	0	1937.380634	0	79.52550547	4473.756685	0	0	280.7621405	0	2.145711353	1261.157592	0	0	5921.632062	0	0	23226.18239	0	0	23274.3762	0	1096.437137	44577.97506	0	0	53970.84668	0	751.4894046	193857.3083	0	0	1232.678842	0	11.60292138	4898.947224	0	0	1939.538422	0	130.0436711	4779.596247	0	0	906.4494435	0	0	2518.207951	0	0	30414.356	3635.611293	4183.13256	266021.9066	0	0	21037.66869	0	0	10067.35097	0	0	1142.41519	0	0.417686998	2360.250756	0	0	23965.9307	4.767833121	0	95262.21244	0	0	100523.4984	0	10.16585043	254942.4185	0	0	1020.098527	0	17.86085409	632.0372621	0	0	693.5994879	0	26.88270225	1165.71452	0	0	331.2575555	0	23.86797015	733.0474953	0	0	150.7162359	0	0.408227066	149.5349374	0	0	36987.80682	0	0	23439.99147	0	0	8927.876481	0	1881.850163	22253.20091	0	0	2928.695323	0	125.4894479	9016.017578	0	0	9683.760566	461.0846132	117.0980678	37335.01688	0	0	2176.93511	64.04293804	4.284794288	5662.869631	0	0	1596.869468	0	10.72137456	6054.397391	0	0	109494.9809	493.225013	1190.624619	57206.6899	0	0	2553.990103	0	222.6643456	3813.535077	0	0	509.422931	0	25.9314117	2607.989377	0	0	7507.359275	0	0	16553.67993	0	0	29072.32552	0	0	53178.48246	0	0	11705.5439	0	78.16450812	44204.51988	0	0	8127.480545	0	83.55919865	29205.83551	0	0	3813.644198	0	67.82721831	32723.79785	0	0	3708.592498	0	164.8290152	51868.99914	0	0	26467.38265	0	0	30700.01805	0	0	138307.1294	0	0	315653.8835	0	0	97160.96554	22.26423554	336.3368706	305266.973	0	0	120382.7042	0	54.44522186	205511.5616	0	0	2119.105918	0.277779316	48.43152488	2261.752239	0	0	48282.71741	6.639087526	447.7091602	88675.3091	0	0	40666.01824	2.979998076	449.5099378	157313.7958	0	0
non-ferrous metals	220284.5898	0	0	306077.4614	0	0	14787.35205	0	244.0671497	21172.86141	0	0	20401.18669	67.87524075	369.9725958	58962.77501	0	0	191613.3857	0	0	789610.1438	0	0	5322.80428	0	0	3937.354048	0	0	216269.7109	0	0	59027.08117	0	0	450579.1683	68.04422567	90.17520101	1434642.142	0	0	148.537245	0	0	356.4821819	0	0	14782.79661	230.4930692	126.2354794	38779.87327	0	0	8477.457242	0	205.4807637	12457.0822	0	0	690.8490896	0	2.138944026	2303.287267	0	0	29288.75038	0	0	67708.84669	0	0	109264.2482	0	1816.757135	114203.7416	0	0	133660.67	0	706.3684589	252654.4001	0	0	12120.50407	0	262.2395445	12983.13758	0	0	8838.137182	0	344.029305	16784.65468	0	0	1812.290135	0	0	4382.216852	0	0	48886.00353	5646.306432	6720.137922	7942514.108	0	0	48625.83301	0	0	20565.5279	0	0	3558.853533	0	10.67381976	4336.937992	0	0	57241.18879	67.22140789	0	93443.76219	0	0	163219.416	0	9.970174595	197096.1271	0	0	3426.066455	0	32.03104878	3560.859423	0	0	1385.22501	0	28.60482182	2046.667318	0	0	2292.530513	0	29.64687986	4155.009887	0	0	1901.711183	0	142.1057315	957.4663241	0	0	59764.5405	0	0	104749.428	0	0	16817.23492	0	1901.837591	41258.6233	0	0	8744.501708	0	162.0968535	19488.38423	0	0	20098.5363	914.4753455	211.4483448	47376.38653	0	0	16988.68739	231.1701479	8.919815094	18292.35676	0	0	6536.960645	0	86.07017451	21337.94322	0	0	118959.7926	551.8111547	1289.667742	67076.46284	0	0	11323.83556	0	514.3714427	18157.35933	0	0	12370.66143	0	726.4205603	37938.95101	0	0	391796.875	0	0	535790.8659	0	0	55539.54227	0	0	96731.59158	0	0	26131.84858	0	69.00146042	51382.65121	0	0	20463.85854	0	39.7884773	48683.44483	0	0	18258.2246	0	721.1165073	61443.16308	0	0	227271.2739	0	498.7224219	629615.5807	0	0	86488.71878	0	0	68875.26218	0	0	464869.1228	0	0	653286.7836	0	0	231088.5623	70.42776886	477.2118001	683432.7662	0	0	80449.36679	0	17.88745133	110326.2034	0	0	31471.8124	2.130973941	281.6235563	22292.1036	0	0	1017399.144	56.18541006	1565.142421	725658.2546	0	0	136015.5649	30.54589437	1546.480898	476224.7064	0	0
Construction materials and mining waste (excl. unused mining material)	125208.9855	9.41582E-05	203.8921298	347877.6695	0	0	613273.6316	0	0	501279.0088	0	0	1795019.926	0	0	8773.850108	0	0	919033.5039	0	0	1902.990266	0	0	347983.563	0	0	279.4483399	0	0	2140837.664	0	0	70281.03656	0	0	749873.1164	5.900111945	7.435465655	10306.83807	0	0	14366.92897	0	0	5.799242342	0	0	557483.4991	0	0.455907891	119.8899094	0	0	131749.5629	0	1.435268763	14526.3521	0	0	35086.00771	0	0	134.8472318	0	0	185053.2393	0	0	5.664539027	0	0	4440907.924	0	0	1747.717893	0	0	9113537.207	0	4.169537337	252275.5039	0	0	1050230.371	0	0	224.2573739	0	0	82013.77152	0	2345.256347	18.83094471	0	0	445.0537115	0	0	2.581976464	0	0	1513675.779	750.3943972	1317.107877	542059.536	0	0	168914.3874	0	0	1406.270039	0	0	242750.4444	0	0.444553309	238465.0056	0	0	4721656.979	5.648256859	0	392697.5134	0	0	5863576.919	0	11.63393952	21943.66463	0	0	116135.5154	0	0.013924141	12.11130835	0	0	344926.079	0	0	2.316031432	0	0	17424.12718	0	0	11.85475379	0	0	7799.291058	0	0.908968061	7533.821318	0	0	428132.5302	0	0	17650.75326	0	0	429676.6237	0	0.036653013	71131.21611	0	0	2052226.239	0	0.565492226	203711.5024	0	0	2397256.678	34.42266012	9.603828681	5753.568466	0	0	1308580.162	11.11131221	0	316.0323493	0	0	608670.2318	0	2795.711018	6718.28627	0	0	2807908.265	61464.57479	107780.3523	1.728533778	0	0	349540.4378	0	0	57.86662961	0	0	48628.01796	0	1169.937463	71.21053871	0	0	105349.6707	0	0	255.712671	0	0	444130.6286	0	0	255.2801197	0	0	2295094.752	0	2970.464862	54773.72198	0	0	449503.7667	0	0	43096.55753	0	0	106684.0052	0	0	0	0	0	1370886.994	0	0.089329933	33315.54434	0	0	4266656.045	0	0	11517.87562	0	0	4734719.721	0	0	3140.200474	0	0	7640185.986	5642.028889	10941.03174	328596.8129	0	0	4635909.542	0	0	203537.5377	0	0	838321.7155	0.422476425	5.895655437	13157.24047	0	0	3978037.092	4080.176505	13373.6587	178400.3125	0	0	3759219.679	2852.215968	7716.850923	273538.5113	0	0
Oils and hazardous materials	146865.7904	0.182323789	0.336566262	279111.5662	0	0	25327.68844	0	1439.189792	75739.30245	0	0	113229.539	158.8838973	866.0402123	192800.9052	0	0	597971.248	0	0	995139.1072	0	0	87857.32051	0	6.601645277	106709.5167	0	0	215319.2208	0	0	148385.0814	0	0	2721697.488	43.52127784	56.89100948	7291409.937	0	0	284.748424	0	0	1348.077792	0	0	23569.20602	272.1519541	160.8995855	62124.93082	0	0	13097.77864	0	172.1233543	25844.34442	0	0	2276.289648	0	4.01808568	4559.838143	0	0	17976.32341	0	0	35266.15384	0	0	243205.0785	0	2528.892768	294067.1694	0	0	438118.1353	0	1294.991109	629494.6243	0	0	11938.20235	0	69.75074711	83237.27427	0	0	18007.39511	0	829.239387	39065.19749	0	0	8645.516044	116.4024387	530.8897289	15547.79304	0	0	219677.4141	43841.45332	52659.74651	489540.113	0	0	295837.4222	0	0	98624.62689	0	0	8247.292485	0	33.14747233	12301.53089	0	0	118781.7822	111.1912435	0	327503.3773	0	0	254392.3489	0	38.47809392	368626.4561	0	0	5391.621513	18.196547	49.99419891	5071.410144	0	0	3140.156096	0	62.05759207	7836.98275	0	0	4417.933586	11.58378425	53.32508134	5272.006993	0	0	722.3275992	0	18.56178073	787.499219	0	0	142361.3848	22.15005746	30.16308387	116576.3195	0	0	453323.8025	0	5015.784348	600694.4517	0	0	15752.36167	0	362.7684974	28410.06993	0	0	63362.13807	4063.270928	942.1355217	81428.37909	0	0	16945.75705	163.2790297	8.247648057	29420.55196	0	0	26751.96636	0	58.60744801	186297.5452	0	0	230770.5348	1693.547536	3067.188994	335894.0411	0	0	27431.26496	0	400.2134456	23532.58704	0	0	4629.924846	0.066822454	77.5100373	23883.37698	0	0	20834.75496	0	0	24354.96384	0	0	168208.0739	0	0	207021.8591	0	0	188104.9513	0	589.8056335	592102.9932	0	0	30613.49154	0	56.38026552	73528.95288	0	0	56059.64017	0	235.5111306	79831.17965	0	0	245613.5301	0	2063.466954	3116615.78	0	0	268375.7301	0	0	210779.4573	0	0	1488348.07	0	0	2488886.68	0	0	552561.3545	397.4834412	1441.211887	1213360.782	0	0	169351.3641	0.09213232	59.83353578	237070.6662	0	0	168873.8514	17.89130248	3081.47538	160989.7024	0	0	1807488.053	82.41983463	3760.754965	1200774.62	0	0	263563.6057	54.96643223	1878.042859	918796.7037	0	0
Sewage	0	0	0	0	0	0	0	0	0	0	0	0	26415.12315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.46678413	0	0	6715.800475	0	0	0	0	0	0	0	0	0	0	0	53334.09627	0	0	230.7184847	0	0	416.5091681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210568.0737	0	9067.298625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22884.32122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30394.51346	0	0	0	0	0	10666.45579	0	0	0	0	0	4315.184222	0	0	0	0	0	183.3773802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185703.7971	0	10713.90579	3045.141775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	989.0689874	0	4727.068885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152036.86	0	0	5763.804433	0	0	190847.6476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2428146.675	0	0	18407.1488	0	0	0	0	0	0.000119579	0	0	0	0	0	0.047526239	0	0	0	0	0	160.8402509	0	0
Mining waste	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Unused waste	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
