	AU	AU	AU	AU	AU	AU	AT	AT	AT	AT	AT	AT	BE	BE	BE	BE	BE	BE	BR	BR	BR	BR	BR	BR	BG	BG	BG	BG	BG	BG	CA	CA	CA	CA	CA	CA	CN	CN	CN	CN	CN	CN	CY	CY	CY	CY	CY	CY	CZ	CZ	CZ	CZ	CZ	CZ	DK	DK	DK	DK	DK	DK	EE	EE	EE	EE	EE	EE	FI	FI	FI	FI	FI	FI	FR	FR	FR	FR	FR	FR	DE	DE	DE	DE	DE	DE	GR	GR	GR	GR	GR	GR	HU	HU	HU	HU	HU	HU	HR	HR	HR	HR	HR	HR	IN	IN	IN	IN	IN	IN	ID	ID	ID	ID	ID	ID	IE	IE	IE	IE	IE	IE	IT	IT	IT	IT	IT	IT	JP	JP	JP	JP	JP	JP	LV	LV	LV	LV	LV	LV	LT	LT	LT	LT	LT	LT	LU	LU	LU	LU	LU	LU	MT	MT	MT	MT	MT	MT	MX	MX	MX	MX	MX	MX	NL	NL	NL	NL	NL	NL	NO	NO	NO	NO	NO	NO	PL	PL	PL	PL	PL	PL	PT	PT	PT	PT	PT	PT	RO	RO	RO	RO	RO	RO	RU	RU	RU	RU	RU	RU	SK	SK	SK	SK	SK	SK	SI	SI	SI	SI	SI	SI	ZA	ZA	ZA	ZA	ZA	ZA	KR	KR	KR	KR	KR	KR	ES	ES	ES	ES	ES	ES	SE	SE	SE	SE	SE	SE	CH	CH	CH	CH	CH	CH	TR	TR	TR	TR	TR	TR	GB	GB	GB	GB	GB	GB	US	US	US	US	US	US	WA	WA	WA	WA	WA	WA	WL	WL	WL	WL	WL	WL	WE	WE	WE	WE	WE	WE	WF	WF	WF	WF	WF	WF	WM	WM	WM	WM	WM	WM
Precious metals	224.0994997	0	0	331.580554	0	0	272.4032055	0	4.743510758	203.6664987	0	0	51.83349442	0.220984928	1.204538893	72.72740747	0	0	38.83114134	0	0	117.3800009	0	0	10.86676705	0	0	2.709634243	0	0	1803.581763	0	0	324.9357841	0	0	453.4108367	0.158063162	0.211837237	1390.988626	0	0	0.560400607	0	0	0.944058641	0	0	103.4184852	2.146911491	1.205633689	85.93207574	0	0	17.47469999	0	0.55455738	26.58316048	0	0	2.045261021	0	0.0161894	6.58491504	0	0	97.36767876	0	0	135.3613308	0	0	220.8654591	0	8.02963485	196.4022739	0	0	3911.988634	0	27.07586557	3043.986505	0	0	21.88260731	0	0.053317239	23.62947106	0	0	28.78368679	0	0.915261568	16.55598941	0	0	7.30653451	0	0	8.393888931	0	0	63.68733322	7.433899465	8.863000181	286.4066974	0	0	45.97524679	0	0	29.19489358	0	0	9.726835216	0	0.046264178	13.61890982	0	0	122.9344337	0.138867312	0	200.471029	0	0	291.5203826	0	0.017691949	408.5985588	0	0	5.985226003	0	0.117600191	6.383518824	0	0	4.93694471	0	0.221087278	5.80939374	0	0	4.820611869	0	0.180241506	5.134590229	0	0	0.91781311	0	0.04237113	0.718790213	0	0	501.0038038	0	0	268.7450227	0	0	61.71702902	0	4.414511767	79.97026757	0	0	19.33266756	0	0.890982609	40.54009171	0	0	95.76934263	3.633888789	1.133244095	119.9932363	0	0	34.0568753	0.402584449	0.050033055	28.83522905	0	0	16.06458387	0	0.046572011	32.15289332	0	0	57.18340904	0.581315352	1.008935733	110.5990851	0	0	30.22489732	0	1.742976245	13.26686704	0	0	11.63042054	0	0.282838577	12.88211817	0	0	28.25738019	0	0	56.23437764	0	0	41.43139178	0	0	173.3996108	0	0	62.20763664	0	0.568193095	105.6741225	0	0	86.34155775	0	0.266244233	212.9121297	0	0	197.8289717	0	0.883510848	841.066963	0	0	22.49494929	0	1.849808299	157.7025565	0	0	250.2649964	0	0	149.1750927	0	0	1608.972364	0	0	1838.418785	0	0	387.841504	0.288813816	2.449875939	787.7919666	0	0	283.3880616	0	0.119420456	366.275183	0	0	12.01334105	0.0008568	0.193200299	7.844665383	0	0	37.76781288	0.005860116	0.532183286	89.07990619	0	0	227.9545428	0.047904232	2.806351012	733.3215186	0	0
Aluminium	192215.3023	0	0	361754.156	0	0	40506.30903	0	873.4595874	82777.60154	0	0	27095.16779	144.8964604	789.7978556	100135.1412	0	0	137194.2496	0	0	940159.6626	0	0	4955.576599	0	0	1653.339512	0	0	157533.3276	0	0	108244.8634	0	0	805200.7865	35.06183169	52.08612242	5997609.281	0	0	551.6916956	0	0	1174.624424	0	0	10931.91853	866.0493393	198.5817745	18177.34392	0	0	10739.54431	0	287.0029238	34087.57461	0	0	717.499971	0	7.640202342	3582.693804	0	0	12103.46137	0	0	62365.83461	0	0	125138.0377	0	3539.026198	220528.9993	0	0	199500.3575	0	1688.144757	556480.9973	0	0	7732.208958	0	37.82604657	30626.4711	0	0	8337.756306	0	368.6838571	11950.73355	0	0	4148.957211	0	0	11856.9051	0	0	69090.1727	7892.100337	9316.9702	822098.65	0	0	67569.97717	0	0	50276.96013	0	0	4288.109827	0	10.38415252	11461.33951	0	0	153053.883	146.1879942	0	357335.9241	0	0	135546.5762	0	31.41089292	331451.7101	0	0	2447.998184	0	40.70339054	3919.409106	0	0	2492.215984	0	56.561473	4394.766167	0	0	2494.768503	0	55.10895326	6096.968558	0	0	423.0059444	0	7.860884443	443.3018608	0	0	237461.8216	0	0	123044.995	0	0	37122.51171	0	4221.410955	109135.987	0	0	29621.41914	0	573.8029765	66107.75527	0	0	32612.07464	1667.03653	338.0275849	76806.55602	0	0	10687.73463	122.8372512	10.67085066	20017.66987	0	0	20897.46509	0	122.2160425	83063.84534	0	0	438275.9724	2267.741124	5074.954943	341787.924	0	0	7786.367697	0	455.1820373	9724.23597	0	0	7624.547659	0	160.285976	28936.36683	0	0	50930.57991	0	0	83726.9922	0	0	58254.63022	0	0	234602.4716	0	0	46261.72554	0	216.2626038	141173.3088	0	0	24441.59038	0	70.67307059	96437.45088	0	0	20772.02873	0	217.8301568	66839.35266	0	0	80610.54311	0	429.7948401	176766.381	0	0	142203.9394	0	0	120138.6387	0	0	1068077.646	0	0	1910699.735	0	0	254254.7616	69.91526843	827.4062796	882685.5223	0	0	109512.3679	0	30.51638702	210791.8095	0	0	30312.35635	1.640515414	205.4191709	31040.43244	0	0	145660.3278	16.04156742	938.8592596	298075.5078	0	0	232849.37	35.62716999	2183.127533	1030364.553	0	0
Lead	14371.50295	0	0	22829.20719	0	0	6324.836808	0	241.4861216	25469.63913	0	0	9366.173991	32.41813399	176.7039211	47077.45305	0	0	43763.78589	0	0	143666.15	0	0	1835.486189	0	0	1018.677617	0	0	51783.62289	0	0	29724.69165	0	0	68556.55573	2.876859237	4.248160097	180583.0119	0	0	22.33048522	0	0	78.64761405	0	0	3998.361986	107.9237718	54.94422684	15750.14564	0	0	1140.0954	0	25.01302535	2259.566059	0	0	576.759723	0	0.431942702	1013.476008	0	0	1207.718534	0	0	2201.16216	0	0	11634.99364	0	262.403082	56803.92329	0	0	35412.01735	0	196.7163736	175113.7937	0	0	1017.793208	0	18.05187686	2614.827739	0	0	1278.719306	0	23.63712885	1916.33651	0	0	337.0402131	0	0	951.0723284	0	0	2722.70259	557.0277168	656.5899033	1576892.364	0	0	5034.354214	0	0	3107.437165	0	0	1466.723681	0	3.173028868	2198.106531	0	0	20387.30784	7.672418106	0	59700.60254	0	0	53989.45206	0	3.257829728	119274.9027	0	0	296.8200466	0	5.843030467	246.7508822	0	0	393.531653	0	8.859173616	593.3514164	0	0	201.9159075	0	8.544586923	381.5838365	0	0	73.37175703	0	0.66509026	69.82712636	0	0	46292.18275	0	0	37381.41348	0	0	17063.55386	0	604.2938953	29124.99532	0	0	1435.296709	0	45.16410239	3282.908846	0	0	5069.59399	315.9572349	65.23023893	12856.84797	0	0	1734.531289	30.57907651	4.128558618	3723.185555	0	0	950.777233	0	7.553873633	3841.345428	0	0	12200.16998	73.28636643	142.093356	11551.27853	0	0	3000.56079	0	121.7984977	2646.815968	0	0	1452.143696	0	47.38700639	3006.768991	0	0	3662.610925	0	0	13187.19469	0	0	29939.54073	0	0	46042.33695	0	0	5583.732231	0	27.59759147	17147.63044	0	0	4231.184213	0	10.38603917	11479.06344	0	0	2673.090058	0	22.52978061	10373.39799	0	0	1869.304425	0	68.92560979	16707.67224	0	0	31231.18865	0	0	30808.51442	0	0	322395.9989	0	0	598209.5255	0	0	44696.03469	20.22452809	113.9330337	124760.2755	0	0	23614.84774	0	5.729361759	39842.43923	0	0	757.6235338	0.07741813	10.75580583	1089.141741	0	0	6875.136061	1.261268386	90.117293	20800.73354	0	0	17429.5352	2.070913973	142.103855	73677.14907	0	0
Copper	30166.1144	0	0	83167.35246	0	0	8729.545939	0	534.368033	23624.04984	0	0	15469.54424	142.1295446	774.7160228	39454.07436	0	0	20098.67341	0	0	113564.535	0	0	2016.192083	0	0	1388.666502	0	0	51198.23121	0	0	38690.64914	0	0	352227.554	4.031545713	11.17935146	1612673.131	0	0	69.03012054	0	0	538.287845	0	0	2414.876743	132.3395556	51.12840896	5109.885047	0	0	1809.142586	0	58.75470407	4754.223034	0	0	298.9541073	0	1.69947244	1553.818052	0	0	8053.311157	0	0	41184.12065	0	0	20858.70841	0	983.7194486	41348.24945	0	0	53694.75606	0	735.7878803	189106.7577	0	0	1170.63309	0	10.11303483	4801.95847	0	0	2351.865732	0	123.5012547	2776.967996	0	0	568.7817361	0	0	2319.726157	0	0	30129.9507	3629.865828	4182.869828	266736.51	0	0	19843.43198	0	0	12665.03932	0	0	1011.960896	0	0.467816202	2293.16299	0	0	23667.40094	4.798214877	0	94524.55767	0	0	116695.4087	0	10.18378511	348930.8935	0	0	807.81267	0	14.7421362	739.2167243	0	0	684.1156232	0	23.03908199	1284.640656	0	0	307.1245965	0	18.78155183	696.5066875	0	0	141.4822719	0	0.447363914	138.4030414	0	0	35650.27397	0	0	22711.66087	0	0	8247.80509	0	1643.518505	15250.25713	0	0	2995.359974	0	90.46044867	10153.28269	0	0	9020.708349	419.9327416	108.4113506	36216.05193	0	0	2236.240509	64.18025979	3.898428953	5433.07875	0	0	1528.412456	0	9.400310931	6089.921914	0	0	109281.4161	502.31094	1197.36267	60868.75485	0	0	2937.548871	0	150.990846	3161.274513	0	0	444.1947992	0	24.39103063	2711.20947	0	0	7148.086729	0	0	16273.24572	0	0	29228.20003	0	0	70790.87053	0	0	10620.33395	0	66.42542297	41030.24398	0	0	8016.677614	0	20.26404636	31639.02363	0	0	3058.373068	0	60.07869452	20282.56035	0	0	4598.596395	0	168.0502765	73976.97511	0	0	26088.92235	0	0	28948.58338	0	0	130025.2401	0	0	304930.7374	0	0	93559.75212	21.18503805	354.2817473	296017.4605	0	0	27974.02514	0	11.52900262	56174.12689	0	0	2449.462208	0.241935188	40.78621466	2823.051839	0	0	39648.13204	5.544765152	388.5816575	76772.52759	0	0	39240.11977	2.809903576	437.4158124	166196.9336	0	0
non-ferrous metals	222070.616	0	0	301662.881	0	0	14720.7334	0	206.6016665	21773.944	0	0	21843.80594	67.82545536	369.701227	61266.02181	0	0	181083.2697	0	0	795919.6245	0	0	4969.380627	0	0	3103.30997	0	0	215710.0911	0	0	57812.45586	0	0	414344.6464	78.07566789	102.7728004	1371580.278	0	0	171.4613634	0	0	384.4476736	0	0	15728.83621	242.7896609	128.808476	26538.3713	0	0	7740.562759	0	160.322697	13270.2054	0	0	697.3253969	0	1.685777181	3085.989657	0	0	37146.30704	0	0	120977.5505	0	0	105638.1879	0	1405.759138	112530.9201	0	0	133536.608	0	634.5463228	249721.6698	0	0	11782.82965	0	261.0739702	12658.90096	0	0	10467.72891	0	270.0595751	10927.98755	0	0	1248.48031	0	0	4540.812649	0	0	48992.37361	5674.416115	6757.996357	7939506.595	0	0	43998.71411	0	0	27133.80308	0	0	4034.088402	0	15.59285437	4290.323687	0	0	55436.97645	66.50453388	0	91002.31596	0	0	143282.1303	0	12.53320976	229720.7615	0	0	3241.728887	0	24.1966699	3905.887883	0	0	1452.714054	0	26.3593795	2610.399077	0	0	2616.18699	0	25.81691349	4277.888427	0	0	1615.888383	0	117.7955281	830.1610041	0	0	62607.4819	0	0	107097.558	0	0	17516.18451	0	2522.297197	40192.82418	0	0	8176.949026	0	150.6048043	23651.19849	0	0	18974.57323	877.3914556	200.7471179	48103.21237	0	0	17689.70151	250.8681678	8.671736309	19274.25806	0	0	6511.893258	0	89.37407288	22425.13021	0	0	122621.9584	593.9838107	1355.344635	78064.52495	0	0	13590.06477	0	369.8237326	10325.54284	0	0	9532.22923	0	111.8181459	16595.11108	0	0	488766.2569	0	0	572118.6798	0	0	55259.93228	0	0	124608.5634	0	0	25473.01599	0	62.76636082	51544.70595	0	0	18846.81432	0	37.75037442	60606.79598	0	0	18265.96871	0	183.6984249	27239.57151	0	0	255635.1171	0	567.6509557	643616.9343	0	0	83026.45315	0	0	67612.57752	0	0	451037.4437	0	0	630133.4904	0	0	226299.1705	68.54690901	471.0134591	662553.3692	0	0	66056.72347	0	14.7702551	103831.4256	0	0	30141.49825	2.09965165	262.9402128	22055.57855	0	0	1038296.15	58.32767761	1494.319914	738288.6892	0	0	141291.0091	31.59222223	1515.539539	514670.4832	0	0
Construction materials and mining waste (excl. unused mining material)	200089.3316	9.41428E-05	203.8429924	364557.1201	0	0	665007.0414	0	0	554877.7576	0	0	2011602.764	0	0	15877.28637	0	0	1262020.407	0	0	46951.22859	0	0	399830.0054	0	0	433.1038737	0	0	2316637.592	0	0	76681.88124	0	0	13686635.29	7.683688606	9.683172669	1602033.487	0	0	22027.59076	0	0	75.49541175	0	0	598600.9055	0	6.897605872	1813.860559	0	0	132940.252	0	1.402937681	14645.07588	0	0	42842.20085	0	0	599.0645379	0	0	214668.2133	0	0	155.8561754	0	0	4657879.604	0	0	14636.3791	0	0	9279929.65	0	54.06762385	275041.9602	0	0	865328.4263	0	0	2441.29076	0	0	96468.2475	0	2345.347684	123.4243848	0	0	2347.276087	0	0	27.48314052	0	0	1522717.975	828.9801643	1414.611045	547308.4787	0	0	152358.2369	0	0	1489.842252	0	0	243505.2058	0	25.10614097	239127.7892	0	0	7026400.847	76.21496745	0	740668.12	0	0	6276237.066	0	25.91364098	48877.70353	0	0	54235.51552	0	0.251376613	218.64901	0	0	381994.2788	0	0	44.9088491	0	0	17766.15946	0	0	18.47992683	0	0	8477.307867	0	7.790398604	8999.278808	0	0	428342.1327	0	0	22864.33012	0	0	561454.3248	0	1.337549697	96347.7527	0	0	2048716.578	0	23.46294809	203533.7347	0	0	2933232.354	289.9030937	80.88217575	7791.870554	0	0	1326457.074	20.93242323	0	595.3682844	0	0	659720.3445	0	2796.369056	7393.384138	0	0	3690092.425	61499.19709	107882.3955	2.564242136	0	0	297375.5597	0	0	185.160251	0	0	57573.49871	0	1169.820608	372.3276098	0	0	140485.3864	0	0	950.7956844	0	0	461989.1063	0	0	6779.841279	0	0	2400103.729	0	2971.671025	60811.33297	0	0	443831.1283	0	0	45326.51096	0	0	146316.4958	0	0	0	0	0	1376641.084	0	2.85937793	41320.74673	0	0	4442031.269	0	0	21359.68005	0	0	10657298.84	0	0	204773.489	0	0	7752887.196	5677.137023	10977.97418	365527.8928	0	0	5529217.82	0	0	239803.0097	0	0	902741.6775	0.572096747	7.983605956	14199.12895	0	0	3932050.885	4083.2369	13409.35203	197000.7966	0	0	5067807.613	2884.648804	7785.181462	352692.0172	0	0
Oils and hazardous materials	109885.6116	0.182276254	0.336478514	220522.9361	0	0	23191.06606	0	1303.705459	43572.17529	0	0	111106.9937	191.0855862	1041.564341	207374.9078	0	0	656215.0556	0	0	1150563.788	0	0	8634.492554	0	6.601350122	1938.921405	0	0	183361.0192	0	0	121821.1811	0	0	2568456.234	42.54532083	55.82949163	6889276.274	0	0	278.6294245	0	0	1225.480184	0	0	21261.01068	306.0802949	162.1836755	28872.12509	0	0	8219.000644	0	129.6405789	19075.17648	0	0	2435.693007	0	3.769597235	4603.151871	0	0	18512.56557	0	0	48242.88634	0	0	239240.1391	0	2361.055979	295845.0922	0	0	431976.8798	0	1254.532536	590616.56	0	0	11456.72177	0	106.4336747	54096.51239	0	0	19997.20647	0	771.3141965	20676.87688	0	0	7067.597434	115.441031	526.5049282	14605.20175	0	0	212809.7778	43010.17209	51653.76995	483943.1988	0	0	324869.9146	0	0	105361.0609	0	0	7388.219873	0	29.63728755	13598.15495	0	0	86300.91389	103.6218232	0	242271.324	0	0	229820.6665	0	37.1164342	377721.5047	0	0	4157.562556	18.20780447	43.22749211	4186.952973	0	0	2920.596505	0	69.67110054	6089.13289	0	0	4463.173506	12.17435265	47.03269651	4834.007127	0	0	857.3200933	0	18.15102066	1028.59094	0	0	147268.437	22.1300471	30.13583454	101427.4507	0	0	487956.7363	0	5308.158835	623477.5174	0	0	15863.54018	0	333.8584854	34298.65967	0	0	45795.39821	2809.800067	755.0866773	79433.54853	0	0	23366.88594	154.8595245	8.252291796	44834.62021	0	0	14409.48513	0	74.5508213	68574.43381	0	0	217814.7197	1503.443489	2844.778117	285415.9728	0	0	14539.89617	0	330.8355786	11552.95101	0	0	3828.183654	0.066823126	71.38935488	13656.57741	0	0	24452.62384	0	0	25168.97435	0	0	156027.543	0	0	248716.9239	0	0	362076.1404	0	601.9535524	1315136.192	0	0	28536.003	0	53.0208727	87648.74144	0	0	55735.45871	0	156.5452272	60925.35162	0	0	236141.0963	0	3653.704262	6077382.397	0	0	251184.593	0	0	240710.9074	0	0	1195969.821	0	0	2066365.384	0	0	475780.0268	342.9070639	1341.48879	1161418.4	0	0	154206.36	0.09166472	57.56209611	226160.9571	0	0	145443.13	15.64259937	2666.336331	140298.5136	0	0	1741335.442	80.59438167	3224.900792	1192412.374	0	0	315954.3203	54.61892113	2105.745596	1247408.933	0	0
Sewage	0	0	0	0	0	0	0	0	0	0	0	0	23232.64112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.56202441	0	0	6714.524319	0	0	0	0	0	0	0	0	0	0	0	50799.85263	0	0	230.6560968	0	0	369.1486719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206461.2264	0	8915.239224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11190.33663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30277.88114	0	0	0	0	0	7008.191825	0	0	0	0	0	4225.369131	0	0	0	0	0	183.1114754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188317.6716	0	10876.8434	3091.601126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1087.34071	0	5207.793317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159379.0549	0	0	6044.069575	0	0	190000.2156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2534104.198	0	0	19210.38524	0	0	0	0	0	0.000116634	0	0	0	0	0	0.047496736	0	0	0	0	0	86.48495966	0	0
Mining waste	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Unused waste	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
